Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1714,0.0,0.0,0.0,-117.06708216509546
t1715,0.0,0.0,0.0,-117.06708216509546
t1716,0.0,0.0,0.0,-117.06708216509546
t1717,0.0,0.0,0.0,-117.06708216509546
t1718,0.0,0.0,0.0,-117.06708216509546
t1719,0.0,0.0,0.0,-117.06708216509546
t1720,0.0,0.0,0.0,-117.06708216509546
t1721,0.0,0.0,0.0,-117.06708216509546
t1722,0.0,0.0,0.0,-117.06708216509546
t1723,0.0,0.0,0.0,-117.06708216509546
t1724,0.0,0.0,0.0,-117.06708216509546
t1725,0.0,0.0,0.0,-117.06708216509546
t1726,0.0,0.0,0.0,-117.06708216509546
t1727,0.0,0.0,0.0,-117.06708216509546
t1728,0.0,0.0,0.0,-117.06708216509546
t1729,0.0,0.0,0.0,-117.06708216509546
t1730,0.0,0.0,0.0,-117.06708216509546
t1731,0.0,0.0,0.0,-117.06708216509546
t1732,0.0,0.0,0.0,-117.06708216509546
t1733,0.0,0.0,0.0,-117.06708216509546
t1734,0.0,0.0,0.0,-117.06708216509547
t1735,0.0,0.0,0.0,-117.06708216509547
t1736,0.0,0.0,0.0,-117.06708216509547
t1737,0.0,0.0,0.0,-117.06708216509547
t1738,0.0,0.0,0.0,-117.06708216509547
t1739,0.0,0.0,0.0,-117.06708216509547
t1740,0.0,0.0,0.0,-117.06708216509547
t1741,0.0,0.0,0.0,-117.06708216509547
t1742,0.0,0.0,0.0,-117.06708216509547
t1743,0.0,0.0,0.0,-117.06708216509547
t1744,0.0,0.0,0.0,-117.06708216509547
t1745,0.0,0.0,0.0,-117.06708216509547
t1746,0.0,0.0,0.0,-117.06708216509547
t1747,0.0,0.0,0.0,-117.06708216509547
t1748,0.0,0.0,0.0,-117.06708216509547
t1749,0.0,0.0,0.0,-117.06708216509547
t1750,0.0,0.0,0.0,-117.06708216509547
t1751,0.0,0.0,0.0,-117.06708216509547
t1752,0.0,0.0,0.0,-117.06708216509547
t1753,0.0,0.0,0.0,-117.06708216509547
t1754,0.0,0.0,0.0,-117.06708216509547
t1755,0.0,0.0,0.0,-117.06708216509547
t1756,0.0,0.0,0.0,-117.06708216509547
t1757,0.0,0.0,0.0,-117.06708216509547
t1758,0.0,0.0,0.0,-117.06708216509547
t1759,0.0,0.0,0.0,-117.06708216509547
t1760,0.0,0.0,0.0,-117.06708216509547
t1761,0.0,0.0,0.0,-117.06708216509547
t1762,0.0,0.0,0.0,-117.06708216509547
t1763,0.0,0.0,0.0,-117.06708216509547
t1764,0.0,0.0,0.0,-117.06708216509547
t1765,0.0,0.0,0.0,-117.06708216509547
t1766,0.0,0.0,0.0,-117.06708216509547
t1767,0.0,0.0,0.0,-117.06708216509547
t1768,0.0,0.0,0.0,-117.06708216509547
t1769,0.0,0.0,0.0,-117.06708216509547
t1770,0.0,0.0,0.0,-117.06708216509547
t1771,0.0,0.0,0.0,-117.06708216509547
t1772,0.0,0.0,0.0,-117.06708216509547
t1773,0.0,0.0,0.0,-117.06708216509547
t1774,0.0,0.0,0.0,-117.06708216509547
t1775,0.0,0.0,0.0,-117.06708216509547
t1776,0.0,0.0,0.0,-117.06708216509547
t1777,0.0,0.0,0.0,-117.06708216509547
t1778,0.0,0.0,0.0,-117.06708216509547
t1779,0.0,0.0,0.0,-117.06708216509547
t1780,0.0,0.0,0.0,-117.06708216509547
t1781,0.0,0.0,0.0,-117.06708216509547
t1782,0.0,0.0,0.0,-117.06708216509547
t1783,0.0,0.0,0.0,-117.06708216509547
t1784,0.0,0.0,0.0,-117.06708216509547
t1785,0.0,0.0,0.0,-117.06708216509547
t1786,0.0,0.0,0.0,-117.06708216509547
t1787,0.0,0.0,0.0,-117.06708216509547
t1788,0.0,0.0,0.0,-117.06708216509547
t1789,0.0,0.0,0.0,-117.06708216509547
t1790,0.0,0.0,0.0,-117.06708216509547
t1791,0.0,0.0,0.0,-117.06708216509547
t1792,0.0,0.0,0.0,-117.06708216509547
t1793,0.0,0.0,0.0,-117.06708216509547
t1794,0.0,0.0,0.0,-117.06708216509547
t1795,0.0,0.0,0.0,-117.06708216509547
t1796,0.0,0.0,0.0,-117.06708216509547
t1797,0.0,0.0,0.0,-117.06708216509547
t1798,0.0,0.0,0.0,-117.06708216509547
t1799,0.0,0.0,0.0,-117.06708216509547
t1800,0.0,0.0,0.0,-117.06708216509547
t1801,0.0,0.0,0.0,-117.06708216509547
t1802,0.0,0.0,0.0,-117.06708216509547
t1803,0.0,0.0,0.0,-117.06708216509547
t1804,0.0,0.0,0.0,-117.06708216509547
t1805,0.0,0.0,0.0,-117.06708216509547
t1806,0.0,0.0,0.0,-117.06708216509547
t1807,0.0,0.0,0.0,-117.06708216509547
t1808,0.0,0.0,0.0,-117.06708216509547
t1809,0.0,0.0,0.0,-117.06708216509547
t1810,0.0,0.0,0.0,-117.06708216509547
t1811,0.0,0.0,0.0,-117.06708216509547
t1812,0.0,0.0,0.0,-117.06708216509547
t1813,0.0,0.0,0.0,-117.06708216509547
t1814,0.0,0.0,0.0,-117.06708216509547
t1815,0.0,0.0,0.0,-117.06708216509547
t1816,0.0,0.0,0.0,-117.06708216509547
t1817,0.0,0.0,0.0,-117.06708216509547
t1818,0.0,0.0,0.0,-117.06708216509547
t1819,0.0,0.0,0.0,-117.06708216509547
t1820,0.0,0.0,0.0,-117.06708216509547
t1821,0.0,0.0,0.0,-117.06708216509547
t1822,0.0,0.0,0.0,-117.06708216509547
t1823,0.0,0.0,0.0,-117.06708216509547
t1824,0.0,0.0,0.0,-117.06708216509547
t1825,0.0,0.0,0.0,-117.06708216509547
t1826,0.0,0.0,0.0,-117.06708216509547
t1827,0.0,0.0,0.0,-117.06708216509547
t1828,0.0,0.0,0.0,-117.06708216509547
t1829,0.0,0.0,0.0,-117.06708216509547
t1830,0.0,0.0,0.0,-117.06708216509547
t1831,0.0,0.0,0.0,-117.06708216509547
t1832,0.0,0.0,0.0,-117.06708216509547
t1833,0.0,0.0,0.0,-117.06708216509547
t1834,0.0,0.0,0.0,-117.06708216509547
t1835,0.0,0.0,0.0,-117.06708216509547
t1836,0.0,0.0,0.0,-117.06708216509547
t1837,0.0,0.0,0.0,-117.06708216509547
t1838,0.0,0.0,0.0,-117.06708216509547
t1839,0.0,0.0,0.0,-117.06708216509547
t1840,0.0,0.0,0.0,-117.06708216509547
t1841,0.0,0.0,0.0,-117.06708216509547
t1842,0.0,0.0,0.0,-117.06708216509547
t1843,0.0,0.0,0.0,-117.06708216509547
t1844,0.0,0.0,0.0,-117.06708216509547
t1845,0.0,0.0,0.0,-117.06708216509547
t1846,0.0,0.0,0.0,-117.06708216509547
t1847,0.0,0.0,0.0,-117.06708216509547
t1848,0.0,0.0,0.0,-117.06708216509547
